"Miqumisang. Mun-isaq aas?","你好。你要去哪裡？","https://klokah.tw/extension/con_data/sound/20/sentence/20c1s1.mp3"
"Sucianghau","自強號火車（外來語）","https://klokah.tw/extension/con_data/sound/20/word/20c14w8.mp3"
"kipu’","車票（外來語）","https://klokah.tw/extension/con_data/sound/20/word/20c14w9.mp3"
"tunsila","前天","https://klokah.tw/extension/con_data/sound/20/word/20c14w10.mp3"
"masatu","（到機場或車站）送行","https://klokah.tw/extension/con_data/sound/20/word/20c14w11.mp3"
"namusuqis","將要返回","https://klokah.tw/extension/con_data/sound/20/word/20c14w12.mp3"
"aipun","他；她","https://klokah.tw/extension/con_data/sound/20/word/20c14w13.mp3"
"tunpautpaut","騎乘機車","https://klokah.tw/extension/con_data/sound/20/word/20c14w14.mp3"
"mihalang","生病","https://klokah.tw/extension/con_data/sound/20/word/20c15w1.mp3"
"buntu","一直地；經常","https://klokah.tw/extension/con_data/sound/20/word/20c15w2.mp3"
"mamas-i","一直咳嗽","https://klokah.tw/extension/con_data/sound/20/word/20c15w3.mp3"
"masungha’","癢的","https://klokah.tw/extension/con_data/sound/20/word/20c15w4.mp3"
"qaungqaung","喉嚨","https://klokah.tw/extension/con_data/sound/20/word/20c15w5.mp3"
"sainiduu","醫生的診查行為","https://klokah.tw/extension/con_data/sound/20/word/20c15w6.mp3"
"minbalvain","已經腫脹了","https://klokah.tw/extension/con_data/sound/20/word/20c15w7.mp3"
"susukan","注射藥物","https://klokah.tw/extension/con_data/sound/20/word/20c15w8.mp3"
"bantas","腳","https://klokah.tw/extension/con_data/sound/20/word/20c15w9.mp3"
"pulu","痛風（病名）","https://klokah.tw/extension/con_data/sound/20/word/20c15w10.mp3"
"iu","藥物的總稱","https://klokah.tw/extension/con_data/sound/20/word/20c15w11.mp3"
"iskazhavun","被著涼著","https://klokah.tw/extension/con_data/sound/20/word/20c15w12.mp3"
"matnanulu","點醒；提醒","https://klokah.tw/extension/con_data/sound/20/word/20c15w13.mp3"
"kasatnula","請節約或節制","https://klokah.tw/extension/con_data/sound/20/word/20c15w14.mp3"
"makuzus","饞嘴；貪食","https://klokah.tw/extension/con_data/sound/20/word/20c15w15.mp3"
"su-uan","（在）你那裡的意思","https://klokah.tw/extension/con_data/sound/20/word/20c16w1.mp3"
"Asitau","星期三；禮拜三","https://klokah.tw/extension/con_data/sound/20/word/20c16w2.mp3"
"uka","沒有；不在","https://klokah.tw/extension/con_data/sound/20/word/20c16w3.mp3"
"haan","在...","https://klokah.tw/extension/con_data/sound/20/word/20c16w4.mp3"
"ail-uan","休閒的；空閒的","https://klokah.tw/extension/con_data/sound/20/word/20c16w5.mp3"
"tasqanian","一整天；一天","https://klokah.tw/extension/con_data/sound/20/word/20c16w6.mp3"
"azuq","同意；答應","https://klokah.tw/extension/con_data/sound/20/word/20c16w7.mp3"
"maaq tuza …tu","到底為何","https://klokah.tw/extension/con_data/sound/20/word/20c16w8.mp3"
"masaiv","給予；贈送","https://klokah.tw/extension/con_data/sound/20/word/20c16w9.mp3"
"sinpaska’","贈品；禮物","https://klokah.tw/extension/con_data/sound/20/word/20c16w10.mp3"
"pail-uni","因...而有的","https://klokah.tw/extension/con_data/sound/20/word/20c16w11.mp3"
"altalaak","我等待","https://klokah.tw/extension/con_data/sound/20/word/20c16w12.mp3"
"asaun","被喜歡","https://klokah.tw/extension/con_data/sound/20/word/20c17w1.mp3"
"simal","肥肉","https://klokah.tw/extension/con_data/sound/20/word/20c17w2.mp3"
"titi","肉類的總稱","https://klokah.tw/extension/con_data/sound/20/word/20c17w3.mp3"
"sizaang","再去取","https://klokah.tw/extension/con_data/sound/20/word/20c17w4.mp3"
"kakusung","蝦子","https://klokah.tw/extension/con_data/sound/20/word/20c17w5.mp3"
"kalangkalang","螃蟹","https://klokah.tw/extension/con_data/sound/20/word/20c17w6.mp3"
"huahua","鵝肉","https://klokah.tw/extension/con_data/sound/20/word/20c17w7.mp3"
"tamana","包心菜","https://klokah.tw/extension/con_data/sound/20/word/20c17w8.mp3"
"mi’ut","西洋瓜","https://klokah.tw/extension/con_data/sound/20/word/20c17w9.mp3"
"bahat","南瓜","https://klokah.tw/extension/con_data/sound/20/word/20c17w10.mp3"
"lainsaz","絲瓜","https://klokah.tw/extension/con_data/sound/20/word/20c17w11.mp3"
"tumatu","蕃茄","https://klokah.tw/extension/con_data/sound/20/word/20c17w12.mp3"
"hibul","摻雜在一起","https://klokah.tw/extension/con_data/sound/20/word/20c17w13.mp3"
"hubung","身體的統稱","https://klokah.tw/extension/con_data/sound/20/word/20c17w14.mp3"
"tismuq","變胖；變肥","https://klokah.tw/extension/con_data/sound/20/word/20c17w15.mp3"
"tanangaus","在…之前","https://klokah.tw/extension/con_data/sound/20/word/20c17w16.mp3"
"ka-asaun","喜歡的事；興趣","https://klokah.tw/extension/con_data/sound/20/word/20c18w1.mp3"
"mazima","喜歡；愛好","https://klokah.tw/extension/con_data/sound/20/word/20c18w2.mp3"
"mazunga","繪畫；畫畫","https://klokah.tw/extension/con_data/sound/20/word/20c18w3.mp3"
"hikuki’","飛機（外來語）","https://klokah.tw/extension/con_data/sound/20/word/20c18w4.mp3"
"qatu","輪船；方形盒","https://klokah.tw/extension/con_data/sound/20/word/20c18w5.mp3"
"duma","其他的；別的","https://klokah.tw/extension/con_data/sound/20/word/20c18w6.mp3"
"mastaan","非常地；很…","https://klokah.tw/extension/con_data/sound/20/word/20c18w7.mp3"
"maqaqtis","裁剪","https://klokah.tw/extension/con_data/sound/20/word/20c18w8.mp3"
"haqil","紙張；書本","https://klokah.tw/extension/con_data/sound/20/word/20c18w9.mp3"
"pin-uniun","使變成；使成為","https://klokah.tw/extension/con_data/sound/20/word/20c18w10.mp3"
"babu","豬","https://klokah.tw/extension/con_data/sound/20/word/20c18w11.mp3"
"tulkuk","雞","https://klokah.tw/extension/con_data/sound/20/word/20c18w12.mp3"
"sidi","羊","https://klokah.tw/extension/con_data/sound/20/word/20c18w13.mp3"
"talikuan","蝴蝶","https://klokah.tw/extension/con_data/sound/20/word/20c18w14.mp3"
"pa-i-insun","彼此勉勵","https://klokah.tw/extension/con_data/sound/20/word/20c18w15.mp3"
"talabal","夏天","https://klokah.tw/extension/con_data/sound/20/word/20c19w1.mp3"
"vanglaz","河川；溪水","https://klokah.tw/extension/con_data/sound/20/word/20c19w2.mp3"
"qamisan","季節；年歲","https://klokah.tw/extension/con_data/sound/20/word/20c19w3.mp3"
"lingqaul","游泳","https://klokah.tw/extension/con_data/sound/20/word/20c19w4.mp3"
"kuli","冰品之類","https://klokah.tw/extension/con_data/sound/20/word/20c19w5.mp3"
"mintalabal","春天","https://klokah.tw/extension/con_data/sound/20/word/20c19w6.mp3"
"mabaqis","熱的","https://klokah.tw/extension/con_data/sound/20/word/20c19w7.mp3"
"makazhav","冷的","https://klokah.tw/extension/con_data/sound/20/word/20c19w8.mp3"
"mahaipi","容易地；不難地","https://klokah.tw/extension/con_data/sound/20/word/20c19w9.mp3"
"minqamisan","秋天","https://klokah.tw/extension/con_data/sound/20/word/20c19w10.mp3"
"lusqatu","只是說…","https://klokah.tw/extension/con_data/sound/20/word/20c19w11.mp3"
"maluvluv","多風的","https://klokah.tw/extension/con_data/sound/20/word/20c19w12.mp3"
"malavi","跟著；隨著","https://klokah.tw/extension/con_data/sound/20/word/20c19w13.mp3"
"Lipuun","日本","https://klokah.tw/extension/con_data/sound/20/word/20c19w14.mp3"
"maqusva","清理；整理","https://klokah.tw/extension/con_data/sound/20/word/20c19w15.mp3"
"lus-an Puut","中國人的新年；農曆新春","https://klokah.tw/extension/con_data/sound/20/word/20c20w1.mp3"
"musqain","只有…了","https://klokah.tw/extension/con_data/sound/20/word/20c20w2.mp3"
"sailumaq","回家過；去過家裡","https://klokah.tw/extension/con_data/sound/20/word/20c20w3.mp3"
"tangus","事先；先前","https://klokah.tw/extension/con_data/sound/20/word/20c20w4.mp3"
"painsanan","年份","https://klokah.tw/extension/con_data/sound/20/word/20c20w5.mp3"
"kuva","工廠（外來語）","https://klokah.tw/extension/con_data/sound/20/word/20c20w6.mp3"
"pasaipukun","被僱來照顧","https://klokah.tw/extension/con_data/sound/20/word/20c20w7.mp3"
"munzamian","到我們這裡來","https://klokah.tw/extension/con_data/sound/20/word/20c20w8.mp3"
"naita","他們","https://klokah.tw/extension/con_data/sound/20/word/20c20w9.mp3"
"amaun","背負；揹著","https://klokah.tw/extension/con_data/sound/20/word/20c20w10.mp3"
"masisinauba","弟妹們","https://klokah.tw/extension/con_data/sound/20/word/20c20w11.mp3"
"talmadiin","已經很久了","https://klokah.tw/extension/con_data/sound/20/word/20c20w12.mp3"
"inaliv","年糕","https://klokah.tw/extension/con_data/sound/20/word/20c20w13.mp3"
"pinaklang","已經烤過的","https://klokah.tw/extension/con_data/sound/20/word/20c20w14.mp3"
"maqasmav","努力","https://klokah.tw/extension/con_data/sound/20/word/20c21w1.mp3"
"tail-aian","性格；個性","https://klokah.tw/extension/con_data/sound/20/word/20c21w2.mp3"
"malka-uni","待人接物","https://klokah.tw/extension/con_data/sound/20/word/20c21w3.mp3"
"madungdung","溫和的","https://klokah.tw/extension/con_data/sound/20/word/20c21w4.mp3"
"mali-aza","背後批評","https://klokah.tw/extension/con_data/sound/20/word/20c21w5.mp3"
"tubangnu","說別人的壞話","https://klokah.tw/extension/con_data/sound/20/word/20c21w6.mp3"
"mantuk","真的；誠然","https://klokah.tw/extension/con_data/sound/20/word/20c21w7.mp3"
"sinpantu","讀書的績效","https://klokah.tw/extension/con_data/sound/20/word/20c21w8.mp3"
"saduu haqil","讀書；求學","https://klokah.tw/extension/con_data/sound/20/word/20c21w9.mp3"
"mimisbu","一直停滯不前","https://klokah.tw/extension/con_data/sound/20/word/20c21w10.mp3"
"mamuquin","疲累的","https://klokah.tw/extension/con_data/sound/20/word/20c21w11.mp3"
"masabaqin","睡著了","https://klokah.tw/extension/con_data/sound/20/word/20c21w12.mp3"
"sisili","仿傚","https://klokah.tw/extension/con_data/sound/20/word/20c21w13.mp3"
"indangazak","我幫助","https://klokah.tw/extension/con_data/sound/20/word/20c22w1.mp3"
"tasban","走過；通過","https://klokah.tw/extension/con_data/sound/20/word/20c22w2.mp3"
"daan daingaztun","這條大馬路","https://klokah.tw/extension/con_data/sound/20/word/20c22w3.mp3"
"masaqbit","很痛的；很疼的","https://klokah.tw/extension/con_data/sound/20/word/20c22w4.mp3"
"tian","肚子","https://klokah.tw/extension/con_data/sound/20/word/20c22w5.mp3"
"nahalakak","我要牽手","https://klokah.tw/extension/con_data/sound/20/word/20c22w6.mp3"
"anqaqai","來來往往","https://klokah.tw/extension/con_data/sound/20/word/20c22w7.mp3"
"madaduu","平順的；合宜的","https://klokah.tw/extension/con_data/sound/20/word/20c22w8.mp3"
"kapisingun","可怕的","https://klokah.tw/extension/con_data/sound/20/word/20c22w9.mp3"
"itia","請在這裡","https://klokah.tw/extension/con_data/sound/20/word/20c22w10.mp3"
"maltatala","等待；等候","https://klokah.tw/extension/con_data/sound/20/word/20c22w11.mp3"
"namungain","即將；不久","https://klokah.tw/extension/con_data/sound/20/word/20c22w12.mp3"
"minsuma","回來；出現","https://klokah.tw/extension/con_data/sound/20/word/20c22w13.mp3"
"mundaza","搭乘","https://klokah.tw/extension/con_data/sound/20/word/20c22w14.mp3"
"tutuza tu","實實在在地","https://klokah.tw/extension/con_data/sound/20/word/20c22w15.mp3"
"i-isaq","在哪裡","https://klokah.tw/extension/con_data/sound/20/word/20c23w1.mp3"
"vingkiuang","仍在讀書","https://klokah.tw/extension/con_data/sound/20/word/20c23w2.mp3"
"kakudaing","大學","https://klokah.tw/extension/con_data/sound/20/word/20c23w3.mp3"
"mantan","靠近；傾向","https://klokah.tw/extension/con_data/sound/20/word/20c23w4.mp3"
"mansisila","在旁邊","https://klokah.tw/extension/con_data/sound/20/word/20c23w5.mp3"
"Taitu","臺東縣","https://klokah.tw/extension/con_data/sound/20/word/20c23w6.mp3"
"tinpiin qamisan","第幾年","https://klokah.tw/extension/con_data/sound/20/word/20c23w7.mp3"
"isbuanin","已經畢業了","https://klokah.tw/extension/con_data/sound/20/word/20c23w8.mp3"
"maku","利用…來施行","https://klokah.tw/extension/con_data/sound/20/word/20c23w9.mp3"
"sanavanang","仍然利用夜間","https://klokah.tw/extension/con_data/sound/20/word/20c23w10.mp3"
"pasnavaun","修習的課程","https://klokah.tw/extension/con_data/sound/20/word/20c23w11.mp3"
"Kalingku","花蓮縣（外來語）","https://klokah.tw/extension/con_data/sound/20/word/20c23w12.mp3"
"matinmananua","再接再厲","https://klokah.tw/extension/con_data/sound/20/word/20c23w13.mp3"
"talavin","走廊","https://klokah.tw/extension/con_data/sound/20/word/20c24w1.mp3"
"malasTauluu","講國語","https://klokah.tw/extension/con_data/sound/20/word/20c24w2.mp3"
"linsiu","練習（外來語）","https://klokah.tw/extension/con_data/sound/20/word/20c24w3.mp3"
"Luma","羅馬；羅馬字","https://klokah.tw/extension/con_data/sound/20/word/20c24w4.mp3"
"atikis","少數的；很少的","https://klokah.tw/extension/con_data/sound/20/word/20c24w5.mp3"
"qaiqansaipan","知識；智慧","https://klokah.tw/extension/con_data/sound/20/word/20c24w6.mp3"
"takBanuaz","巒群布農族","https://klokah.tw/extension/con_data/sound/20/word/20c24w7.mp3"
"sidauqpusun","使說話拉長的","https://klokah.tw/extension/con_data/sound/20/word/20c24w8.mp3"
"malaitaz","懶惰（巒群布農族語）","https://klokah.tw/extension/con_data/sound/20/word/20c24w9.mp3"
"qazam","鳥類（巒群布農族語）","https://klokah.tw/extension/con_data/sound/20/word/20c24w10.mp3"
"luqi","鳥類（丹群布農族語）","https://klokah.tw/extension/con_data/sound/20/word/20c24w11.mp3"
"Disuni qaitmalan","迪士尼樂園","https://klokah.tw/extension/con_data/sound/20/word/20c25w1.mp3"
"Fusi ludun","富士山","https://klokah.tw/extension/con_data/sound/20/word/20c25w2.mp3"
"Sinkansiin","新幹線","https://klokah.tw/extension/con_data/sound/20/word/20c25w3.mp3"
"laupang","剛才…","https://klokah.tw/extension/con_data/sound/20/word/20c25w4.mp3"
"hinulunan","地震過後","https://klokah.tw/extension/con_data/sound/20/word/20c25w5.mp3"
"daingaz","大的","https://klokah.tw/extension/con_data/sound/20/word/20c25w6.mp3"
"Hukaizu","北海道","https://klokah.tw/extension/con_data/sound/20/word/20c25w7.mp3"
"mantan baav","鄰近北方","https://klokah.tw/extension/con_data/sound/20/word/20c25w8.mp3"
"tinundazaan","搭機時程","https://klokah.tw/extension/con_data/sound/20/word/20c25w9.mp3"
"mutda’","又…；有餘（數）","https://klokah.tw/extension/con_data/sound/20/word/20c25w10.mp3"
"qaitmalan","旅遊景點","https://klokah.tw/extension/con_data/sound/20/word/20c25w11.mp3"
"panqautupan","裡衣重疊穿著","https://klokah.tw/extension/con_data/sound/20/word/20c25w12.mp3"
"makatpal","厚實的","https://klokah.tw/extension/con_data/sound/20/word/20c25w13.mp3"
"mananulu","謹慎小心","https://klokah.tw/extension/con_data/sound/20/word/20c25w14.mp3"
"mudadaan","行路；走在其上","https://klokah.tw/extension/con_data/sound/20/word/20c25w15.mp3"
"maqsaim","滑的","https://klokah.tw/extension/con_data/sound/20/word/20c25w16.mp3"
"laqaiban","經過；走過","https://klokah.tw/extension/con_data/sound/20/word/20c25w17.mp3"
"Sincuku","新竹縣市","https://klokah.tw/extension/con_data/sound/20/word/20c26w1.mp3"
"tinau","電腦（外來語）","https://klokah.tw/extension/con_data/sound/20/word/20c26w2.mp3"
"i-ita","在那邊","https://klokah.tw/extension/con_data/sound/20/word/20c26w3.mp3"
"Tainan","臺南市","https://klokah.tw/extension/con_data/sound/20/word/20c26w4.mp3"
"musuu","立即；馬上","https://klokah.tw/extension/con_data/sound/20/word/20c26w5.mp3"
"Kuhkuh","瑞穗","https://klokah.tw/extension/con_data/sound/20/word/20c26w6.mp3"
"tatas-ian laihlaihta","火、汽車維修與保養站","https://klokah.tw/extension/con_data/sound/20/word/20c26w7.mp3"
"inzing","引擎","https://klokah.tw/extension/con_data/sound/20/word/20c26w8.mp3"
"siking","測驗；考試（外來語）","https://klokah.tw/extension/con_data/sound/20/word/20c26w9.mp3"
"zaikusang","工程師（外來語）","https://klokah.tw/extension/con_data/sound/20/word/20c26w10.mp3"
"vaivivaivi","各式各樣的","https://klokah.tw/extension/con_data/sound/20/word/20c26w11.mp3"
"sanduu","通過考試或資格","https://klokah.tw/extension/con_data/sound/20/word/20c26w12.mp3"
"matuqtuq i tinau","打電腦","https://klokah.tw/extension/con_data/sound/20/word/20c26w13.mp3"
"unting","駕駛；開車","https://klokah.tw/extension/con_data/sound/20/word/20c26w14.mp3"
"talmainduu","年輕人；俊秀的男生","https://klokah.tw/extension/con_data/sound/20/word/20c27w1.mp3"
"uskunak","我的同事","https://klokah.tw/extension/con_data/sound/20/word/20c27w2.mp3"
"ta’ki","籍貫；住在地","https://klokah.tw/extension/con_data/sound/20/word/20c27w3.mp3"
"Namasia","高雄市那瑪夏區","https://klokah.tw/extension/con_data/sound/20/word/20c27w4.mp3"
"al-u-uan","客廳；休息室","https://klokah.tw/extension/con_data/sound/20/word/20c27w5.mp3"
"itaan","在我們這地方","https://klokah.tw/extension/con_data/sound/20/word/20c27w6.mp3"
"qanglas","經常地；常常","https://klokah.tw/extension/con_data/sound/20/word/20c27w7.mp3"
"mulaun","就餐桌位置（圍爐）","https://klokah.tw/extension/con_data/sound/20/word/20c27w8.mp3"
"kakaunan","餐廳；飯店","https://klokah.tw/extension/con_data/sound/20/word/20c27w9.mp3"
"mapakasihal","相親相愛","https://klokah.tw/extension/con_data/sound/20/word/20c27w10.mp3"
"mapakahau","爭鬧；大打出手","https://klokah.tw/extension/con_data/sound/20/word/20c27w11.mp3"
"maimadadaingaz","祖先","https://klokah.tw/extension/con_data/sound/20/word/20c28w1.mp3"
"sin-iungi","舞蹈風格","https://klokah.tw/extension/con_data/sound/20/word/20c28w2.mp3"
"Malaqtainga","射耳祭","https://klokah.tw/extension/con_data/sound/20/word/20c28w3.mp3"
"aupa","因為；因此…所以","https://klokah.tw/extension/con_data/sound/20/word/20c28w4.mp3"
"Bantalang","阿美族","https://klokah.tw/extension/con_data/sound/20/word/20c28w5.mp3"
"pantamaun","叔叔；伯伯","https://klokah.tw/extension/con_data/sound/20/word/20c28w6.mp3"
"qabasang","以前","https://klokah.tw/extension/con_data/sound/20/word/20c28w7.mp3"
"malastapang","射；打耳祭","https://klokah.tw/extension/con_data/sound/20/word/20c28w8.mp3"
"tisqaqainaz","跳躍","https://klokah.tw/extension/con_data/sound/20/word/20c28w9.mp3"
"davus","酒類","https://klokah.tw/extension/con_data/sound/20/word/20c28w10.mp3"
"sinkavas","所擄獲的首級","https://klokah.tw/extension/con_data/sound/20/word/20c28w11.mp3"
"pa-is","敵人","https://klokah.tw/extension/con_data/sound/20/word/20c28w12.mp3"
"tumaz","熊","https://klokah.tw/extension/con_data/sound/20/word/20c28w13.mp3"
"qanvang","水鹿","https://klokah.tw/extension/con_data/sound/20/word/20c28w14.mp3"
"vanis","山豬","https://klokah.tw/extension/con_data/sound/20/word/20c28w15.mp3"
"lulus-anan","祭壇；祭典場所","https://klokah.tw/extension/con_data/sound/20/word/20c29w1.mp3"
"maisna… sauhaan","從…一直到…","https://klokah.tw/extension/con_data/sound/20/word/20c29w2.mp3"
"paat buan","四月","https://klokah.tw/extension/con_data/sound/20/word/20c29w3.mp3"
"namalkamaaq","將要做什麼","https://klokah.tw/extension/con_data/sound/20/word/20c29w4.mp3"
"aingka","他們","https://klokah.tw/extension/con_data/sound/20/word/20c29w5.mp3"
"mabazu","舂米","https://klokah.tw/extension/con_data/sound/20/word/20c29w6.mp3"
"tilas","白米","https://klokah.tw/extension/con_data/sound/20/word/20c29w7.mp3"
"masasput","扭轉，此指釀酒動作","https://klokah.tw/extension/con_data/sound/20/word/20c29w8.mp3"
"mahanat","燒煮","https://klokah.tw/extension/con_data/sound/20/word/20c29w9.mp3"
"pan-ai-an","菜淆","https://klokah.tw/extension/con_data/sound/20/word/20c29w10.mp3"
"lus-anan","祭拜","https://klokah.tw/extension/con_data/sound/20/word/20c29w11.mp3"
"matingaan","命名","https://klokah.tw/extension/con_data/sound/20/word/20c29w12.mp3"
"mapistabu","打陀螺","https://klokah.tw/extension/con_data/sound/20/word/20c29w13.mp3"
"lusqaqaia","盪鞦韆","https://klokah.tw/extension/con_data/sound/20/word/20c29w14.mp3"
"napalungqaqtung","將不期而遇","https://klokah.tw/extension/con_data/sound/20/word/20c29w15.mp3"
"takisilazan","原住民","https://klokah.tw/extension/con_data/sound/20/word/20c30w1.mp3"
"intaa","他們的","https://klokah.tw/extension/con_data/sound/20/word/20c30w2.mp3"
"Amis","阿美族","https://klokah.tw/extension/con_data/sound/20/word/20c30w3.mp3"
"Taluku","太魯閣族","https://klokah.tw/extension/con_data/sound/20/word/20c30w4.mp3"
"Pini-iuma-ianii","卑南族","https://klokah.tw/extension/con_data/sound/20/word/20c30w5.mp3"
"Lukai","魯凱族","https://klokah.tw/extension/con_data/sound/20/word/20c30w6.mp3"
"Paivang","排灣族","https://klokah.tw/extension/con_data/sound/20/word/20c30w7.mp3"
"Sakilai-ia","撒奇萊雅族","https://klokah.tw/extension/con_data/sound/20/word/20c30w8.mp3"
"Kumalaan","噶瑪蘭族","https://klokah.tw/extension/con_data/sound/20/word/20c30w9.mp3"
"Saisia","賽夏族","https://klokah.tw/extension/con_data/sound/20/word/20c30w10.mp3"
"Tanaul","鄒族","https://klokah.tw/extension/con_data/sound/20/word/20c30w11.mp3"
"Ta-ialu","泰雅族","https://klokah.tw/extension/con_data/sound/20/word/20c30w12.mp3"
"Sulzik","賽德克族","https://klokah.tw/extension/con_data/sound/20/word/20c30w13.mp3"
"Tivulan","邵族","https://klokah.tw/extension/con_data/sound/20/word/20c30w14.mp3"
"Tauu","雅美（達悟）族","https://klokah.tw/extension/con_data/sound/20/word/20c30w15.mp3"
"takiTudu","卡社群","https://klokah.tw/extension/con_data/sound/20/word/20c30w16.mp3"
"takiBakha","卓社群","https://klokah.tw/extension/con_data/sound/20/word/20c30w17.mp3"
"takiVatan","丹社群","https://klokah.tw/extension/con_data/sound/20/word/20c30w18.mp3"
"isBukun","郡社群","https://klokah.tw/extension/con_data/sound/20/word/20c30w19.mp3"
