"mawlrainga kata ma cecelre.","好久不見。","https://klokah.tw/extension/con_data/sound/27/sentence/27c1s1.mp3"
"kisiya","火車","https://klokah.tw/extension/con_data/sound/27/word/27c14w7.mp3"
"yasavase","舒服","https://klokah.tw/extension/con_data/sound/27/word/27c14w8.mp3"
"’acase ki toki","時刻表","https://klokah.tw/extension/con_data/sound/27/word/27c14w9.mp3"
"daylri","遠；很遠","https://klokah.tw/extension/con_data/sound/27/word/27c14w10.mp3"
"taikaiyaneta","住的","https://klokah.tw/extension/con_data/sound/27/word/27c14w11.mp3"
"sadadavace","交通（指運輸工具）","https://klokah.tw/extension/con_data/sound/27/word/27c14w12.mp3"
"toki","時鐘；手錶","https://klokah.tw/extension/con_data/sound/27/word/27c14w13.mp3"
"dawlrota","叫","https://klokah.tw/extension/con_data/sound/27/word/27c14w14.mp3"
"kitisiya","計程車","https://klokah.tw/extension/con_data/sound/27/word/27c14w15.mp3"
"’otobay","摩托車","https://klokah.tw/extension/con_data/sound/27/word/27c14w16.mp3"
"anilalalalrang","慢慢的","https://klokah.tw/extension/con_data/sound/27/word/27c14w17.mp3"
"kosasesesever","吹風；兜兜風","https://klokah.tw/extension/con_data/sound/27/word/27c14w18.mp3"
"takacaema","生病（指已得病）","https://klokah.tw/extension/con_data/sound/27/word/27c15w1.mp3"
"angi’elra","再一次；重複性","https://klokah.tw/extension/con_data/sound/27/word/27c15w2.mp3"
"kiyangeang","疼痛","https://klokah.tw/extension/con_data/sound/27/word/27c15w3.mp3"
"otaota","嘔吐","https://klokah.tw/extension/con_data/sound/27/word/27c15w4.mp3"
"barang","肚子","https://klokah.tw/extension/con_data/sound/27/word/27c15w5.mp3"
"’akiceelre","檢查","https://klokah.tw/extension/con_data/sound/27/word/27c15w6.mp3"
"biyoing","醫院","https://klokah.tw/extension/con_data/sound/27/word/27c15w7.mp3"
"wadrangdrang","熱（在此只發燒）","https://klokah.tw/extension/con_data/sound/27/word/27c15w8.mp3"
"lolongo","喉嚨","https://klokah.tw/extension/con_data/sound/27/word/27c15w9.mp3"
"ababaeeke","流鼻水","https://klokah.tw/extension/con_data/sound/27/word/27c15w10.mp3"
"mathotholro","咳嗽","https://klokah.tw/extension/con_data/sound/27/word/27c15w11.mp3"
"sababo","藥品","https://klokah.tw/extension/con_data/sound/27/word/27c15w12.mp3"
"’wa driyadringai","好好","https://klokah.tw/extension/con_data/sound/27/word/27c15w13.mp3"
"kilribake","保重","https://klokah.tw/extension/con_data/sound/27/word/27c15w14.mp3"
"makociyacingalenga","重要（指比較困難）","https://klokah.tw/extension/con_data/sound/27/word/27c15w15.mp3"
"’oy","喂","https://klokah.tw/extension/con_data/sound/27/word/27c16w1.mp3"
"naw","語助詞","https://klokah.tw/extension/con_data/sound/27/word/27c16w2.mp3"
"amani","是","https://klokah.tw/extension/con_data/sound/27/word/27c16w3.mp3"
"takivaevanga ki kacalisiya","原住民族文化園區","https://klokah.tw/extension/con_data/sound/27/word/27c16w4.mp3"
"kacalisiya","原住民","https://klokah.tw/extension/con_data/sound/27/word/27c16w5.mp3"
"Taromak","大南","https://klokah.tw/extension/con_data/sound/27/word/27c16w6.mp3"
"eea kadramar","下一個月","https://klokah.tw/extension/con_data/sound/27/word/27c16w7.mp3"
"ta’asalisisiya ki kacalisiya","原住民文化祭","https://klokah.tw/extension/con_data/sound/27/word/27c16w8.mp3"
"dawlro","邀請","https://klokah.tw/extension/con_data/sound/27/word/27c16w9.mp3"
"ni matino","不好意思","https://klokah.tw/extension/con_data/sound/27/word/27c16w10.mp3"
"siyacengceng","負責人","https://klokah.tw/extension/con_data/sound/27/word/27c16w11.mp3"
"yasadra","休假；請假","https://klokah.tw/extension/con_data/sound/27/word/27c16w12.mp3"
"ki vaiyana","今天","https://klokah.tw/extension/con_data/sound/27/word/27c16w13.mp3"
"nakawrivanga","轉達（在此指代傳話）","https://klokah.tw/extension/con_data/sound/27/word/27c16w14.mp3"
"malaliyos","聯絡（在此指互通電話）","https://klokah.tw/extension/con_data/sound/27/word/27c16w15.mp3"
"kasolrivate","順利","https://klokah.tw/extension/con_data/sound/27/word/27c16w16.mp3"
"sinikadroma","從前的（在此指傳統的）","https://klokah.tw/extension/con_data/sound/27/word/27c17w1.mp3"
"tatoro’aro’a","料理","https://klokah.tw/extension/con_data/sound/27/word/27c17w2.mp3"
"dawlra","點餐","https://klokah.tw/extension/con_data/sound/27/word/27c17w3.mp3"
"akame","烤的","https://klokah.tw/extension/con_data/sound/27/word/27c17w4.mp3"
"bolrabolray","肉","https://klokah.tw/extension/con_data/sound/27/word/27c17w5.mp3"
"halidri","糯米飯（竹筒飯）","https://klokah.tw/extension/con_data/sound/27/word/27c17w6.mp3"
"dare’e","製做","https://klokah.tw/extension/con_data/sound/27/word/27c17w7.mp3"
"mararamaw","相同（或類似）","https://klokah.tw/extension/con_data/sound/27/word/27c17w8.mp3"
"tasanolema","味道","https://klokah.tw/extension/con_data/sound/27/word/27c17w9.mp3"
"kalrimeme","甜甜的","https://klokah.tw/extension/con_data/sound/27/word/27c17w10.mp3"
"taka ’alrilra","鹹度","https://klokah.tw/extension/con_data/sound/27/word/27c17w11.mp3"
"’atwanaw","開始","https://klokah.tw/extension/con_data/sound/27/word/27c17w12.mp3"
"kavalingiving","想念","https://klokah.tw/extension/con_data/sound/27/word/27c17w13.mp3"
"molodoso","周末","https://klokah.tw/extension/con_data/sound/27/word/27c17w14.mp3"
"obolra","野外","https://klokah.tw/extension/con_data/sound/27/word/27c17w15.mp3"
"abay","傳統麻糬（阿粨）","https://klokah.tw/extension/con_data/sound/27/word/27c17w16.mp3"
"kadalrameso","您喜歡的（指興趣）","https://klokah.tw/extension/con_data/sound/27/word/27c18w1.mp3"
"mo","要去","https://klokah.tw/extension/con_data/sound/27/word/27c18w2.mp3"
"legelege","山","https://klokah.tw/extension/con_data/sound/27/word/27c18w3.mp3"
"taka tharira","好處","https://klokah.tw/extension/con_data/sound/27/word/27c18w4.mp3"
"’akakeceng","增強；加強","https://klokah.tw/extension/con_data/sound/27/word/27c18w5.mp3"
"kinawmasa","身體","https://klokah.tw/extension/con_data/sound/27/word/27c18w6.mp3"
"drorodroroko","大自然；自然森林","https://klokah.tw/extension/con_data/sound/27/word/27c18w7.mp3"
"wasang","炎熱","https://klokah.tw/extension/con_data/sound/27/word/27c18w8.mp3"
"kangangengerec","涼爽","https://klokah.tw/extension/con_data/sound/27/word/27c18w9.mp3"
"wa sasiyasing","攝影","https://klokah.tw/extension/con_data/sound/27/word/27c18w10.mp3"
"Taivang","台灣","https://klokah.tw/extension/con_data/sound/27/word/27c18w11.mp3"
"sasing","照片","https://klokah.tw/extension/con_data/sound/27/word/27c18w12.mp3"
"tamaiyanga","如此約定；就如此","https://klokah.tw/extension/con_data/sound/27/word/27c18w13.mp3"
"kalradraidraza","夏天","https://klokah.tw/extension/con_data/sound/27/word/27c19w1.mp3"
"drakeralre","河邊","https://klokah.tw/extension/con_data/sound/27/word/27c19w2.mp3"
"Galaigay","女名","https://klokah.tw/extension/con_data/sound/27/word/27c19w3.mp3"
"eea ka caylri","一年","https://klokah.tw/extension/con_data/sound/27/word/27c19w4.mp3"
"Kako","男名","https://klokah.tw/extension/con_data/sound/27/word/27c19w5.mp3"
"malralreketeta","可以（指可以做.......事）","https://klokah.tw/extension/con_data/sound/27/word/27c19w6.mp3"
"lrwawlrangoy","游泳","https://klokah.tw/extension/con_data/sound/27/word/27c19w7.mp3"
"’asabo","冰的","https://klokah.tw/extension/con_data/sound/27/word/27c19w8.mp3"
"kalrakekecela","秋天","https://klokah.tw/extension/con_data/sound/27/word/27c19w9.mp3"
"makecele","很冷","https://klokah.tw/extension/con_data/sound/27/word/27c19w10.mp3"
"kathariri","很好；會好","https://klokah.tw/extension/con_data/sound/27/word/27c19w11.mp3"
"kidremedremeta","心情","https://klokah.tw/extension/con_data/sound/27/word/27c19w12.mp3"
"mati’ea’eraw","很熱鬧","https://klokah.tw/extension/con_data/sound/27/word/27c19w13.mp3"
"talrailraysi","鞦韆","https://klokah.tw/extension/con_data/sound/27/word/27c19w14.mp3"
"kalrakecela","冬天","https://klokah.tw/extension/con_data/sound/27/word/27c19w15.mp3"
"’wabilong","過年","https://klokah.tw/extension/con_data/sound/27/word/27c20w1.mp3"
"eene","是的","https://klokah.tw/extension/con_data/sound/27/word/27c20w2.mp3"
"sakacekelre","家人","https://klokah.tw/extension/con_data/sound/27/word/27c20w3.mp3"
"lralrake","小孩","https://klokah.tw/extension/con_data/sound/27/word/27c20w4.mp3"
"yakaino","在哪裡","https://klokah.tw/extension/con_data/sound/27/word/27c20w5.mp3"
"dethe","接近","https://klokah.tw/extension/con_data/sound/27/word/27c20w6.mp3"
"cekelre","部落","https://klokah.tw/extension/con_data/sound/27/word/27c20w7.mp3"
"maelele","一起；一同","https://klokah.tw/extension/con_data/sound/27/word/27c20w8.mp3"
"kwane","吃","https://klokah.tw/extension/con_data/sound/27/word/27c20w9.mp3"
"aga","飯","https://klokah.tw/extension/con_data/sound/27/word/27c20w10.mp3"
"kilralata","聽起來","https://klokah.tw/extension/con_data/sound/27/word/27c20w11.mp3"
"lroiyasi","如果","https://klokah.tw/extension/con_data/sound/27/word/27c20w12.mp3"
"ta’ocoga","有機會；有空閒","https://klokah.tw/extension/con_data/sound/27/word/27c20w13.mp3"
"kelranga","就來","https://klokah.tw/extension/con_data/sound/27/word/27c20w14.mp3"
"naiya","我們那邊","https://klokah.tw/extension/con_data/sound/27/word/27c20w15.mp3"
"maelranenga","謝謝","https://klokah.tw/extension/con_data/sound/27/word/27c20w16.mp3"
"omase","人","https://klokah.tw/extension/con_data/sound/27/word/27c21w1.mp3"
"taomasa","做人；個性","https://klokah.tw/extension/con_data/sound/27/word/27c21w2.mp3"
"’irilra","比利良部落","https://klokah.tw/extension/con_data/sound/27/word/27c21w3.mp3"
"tamiya","品行（指人的做事態度或品德如何）","https://klokah.tw/extension/con_data/sound/27/word/27c21w4.mp3"
"makeceng","努力","https://klokah.tw/extension/con_data/sound/27/word/27c21w5.mp3"
"karahemetre","認真","https://klokah.tw/extension/con_data/sound/27/word/27c21w6.mp3"
"macacacava","樂觀；開朗","https://klokah.tw/extension/con_data/sound/27/word/27c21w7.mp3"
"angangilroco","悲觀；愁眉苦臉","https://klokah.tw/extension/con_data/sound/27/word/27c21w8.mp3"
"masola’elre","善良","https://klokah.tw/extension/con_data/sound/27/word/27c21w9.mp3"
"angika kidremedreme","反省","https://klokah.tw/extension/con_data/sound/27/word/27c21w10.mp3"
"’wathengete","粗心","https://klokah.tw/extension/con_data/sound/27/word/27c21w11.mp3"
"kalralreket","可以","https://klokah.tw/extension/con_data/sound/27/word/27c22w1.mp3"
"’osakaele","幫忙","https://klokah.tw/extension/con_data/sound/27/word/27c22w2.mp3"
"ai katoma","當然可以；為何不","https://klokah.tw/extension/con_data/sound/27/word/27c22w3.mp3"
"sokosoko","鑰鎖","https://klokah.tw/extension/con_data/sound/27/word/27c22w4.mp3"
"sararako","遺忘在...","https://klokah.tw/extension/con_data/sound/27/word/27c22w5.mp3"
"ta’ea’eca","房間（睡覺的地方）","https://klokah.tw/extension/con_data/sound/27/word/27c22w6.mp3"
"bwai","給","https://klokah.tw/extension/con_data/sound/27/word/27c22w7.mp3"
"mwasaka","幾號","https://klokah.tw/extension/con_data/sound/27/word/27c22w8.mp3"
"vangko","號碼","https://klokah.tw/extension/con_data/sound/27/word/27c22w9.mp3"
"taikaiya","住的地方","https://klokah.tw/extension/con_data/sound/27/word/27c22w10.mp3"
"ki’elra’elra","請問","https://klokah.tw/extension/con_data/sound/27/word/27c22w11.mp3"
"lrwasanenga","等一下","https://klokah.tw/extension/con_data/sound/27/word/27c22w12.mp3"
"cininci","年級","https://klokah.tw/extension/con_data/sound/27/word/27c23w1.mp3"
"maka isadranga","暑假後","https://klokah.tw/extension/con_data/sound/27/word/27c23w2.mp3"
"kocong","國中","https://klokah.tw/extension/con_data/sound/27/word/27c23w3.mp3"
"senay","唱歌（泛指音樂）","https://klokah.tw/extension/con_data/sound/27/word/27c23w4.mp3"
"makaelraelra","不同","https://klokah.tw/extension/con_data/sound/27/word/27c23w5.mp3"
"sarakaikaiya","使用","https://klokah.tw/extension/con_data/sound/27/word/27c23w6.mp3"
"amala","讓；使（有時做拿或取解釋）","https://klokah.tw/extension/con_data/sound/27/word/27c23w7.mp3"
"’akalriya’ai","輕鬆","https://klokah.tw/extension/con_data/sound/27/word/27c23w8.mp3"
"kidremedrem","心情","https://klokah.tw/extension/con_data/sound/27/word/27c23w9.mp3"
"dra’alre","腳","https://klokah.tw/extension/con_data/sound/27/word/27c23w10.mp3"
"tamokala’icwa","扭到","https://klokah.tw/extension/con_data/sound/27/word/27c23w11.mp3"
"’Awni","女名","https://klokah.tw/extension/con_data/sound/27/word/27c24w1.mp3"
"vaga ki tinalri","母語","https://klokah.tw/extension/con_data/sound/27/word/27c24w2.mp3"
"ikaiyako","在","https://klokah.tw/extension/con_data/sound/27/word/27c24w3.mp3"
"naiyana","在家裡","https://klokah.tw/extension/con_data/sound/27/word/27c24w4.mp3"
"cekecekelre","家人","https://klokah.tw/extension/con_data/sound/27/word/27c24w5.mp3"
"kali’ace","流利","https://klokah.tw/extension/con_data/sound/27/word/27c24w6.mp3"
"’ili","選擇","https://klokah.tw/extension/con_data/sound/27/word/27c24w7.mp3"
"sakilralrala","聽","https://klokah.tw/extension/con_data/sound/27/word/27c24w8.mp3"
"yakaiyana","還有","https://klokah.tw/extension/con_data/sound/27/word/27c24w9.mp3"
"arakai","使用","https://klokah.tw/extension/con_data/sound/27/word/27c24w10.mp3"
"wanro","網路","https://klokah.tw/extension/con_data/sound/27/word/27c24w11.mp3"
"sikaino","不客氣","https://klokah.tw/extension/con_data/sound/27/word/27c24w12.mp3"
"takakolonga","不懂；不清楚","https://klokah.tw/extension/con_data/sound/27/word/27c24w13.mp3"
"matiaino","抱歉","https://klokah.tw/extension/con_data/sound/27/word/27c25w1.mp3"
"bangbang","麻煩","https://klokah.tw/extension/con_data/sound/27/word/27c25w2.mp3"
"ai ’a’iya","要往哪裡","https://klokah.tw/extension/con_data/sound/27/word/27c25w3.mp3"
"Dri’ong","日本","https://klokah.tw/extension/con_data/sound/27/word/27c25w4.mp3"
"Hokaido","北海道","https://klokah.tw/extension/con_data/sound/27/word/27c25w5.mp3"
"siyavava","旅行","https://klokah.tw/extension/con_data/sound/27/word/27c25w6.mp3"
"’asabwabo","下雪","https://klokah.tw/extension/con_data/sound/27/word/27c25w7.mp3"
"taro’iya","幾位","https://klokah.tw/extension/con_data/sound/27/word/27c25w8.mp3"
"’okidremedrem","放在心中；深入心裡","https://klokah.tw/extension/con_data/sound/27/word/27c25w9.mp3"
"’atakolingaw","回想","https://klokah.tw/extension/con_data/sound/27/word/27c25w10.mp3"
"Minato","函館","https://klokah.tw/extension/con_data/sound/27/word/27c25w11.mp3"
"amaong","晚上","https://klokah.tw/extension/con_data/sound/27/word/27c25w12.mp3"
"masasiyasing","拍照","https://klokah.tw/extension/con_data/sound/27/word/27c25w13.mp3"
"tokining","紀念","https://klokah.tw/extension/con_data/sound/27/word/27c25w14.mp3"
"tara ’iyanga","多久（時間；年限）","https://klokah.tw/extension/con_data/sound/27/word/27c26w1.mp3"
"koba","工廠","https://klokah.tw/extension/con_data/sound/27/word/27c26w2.mp3"
"Taywan daigak","臺灣大學","https://klokah.tw/extension/con_data/sound/27/word/27c26w3.mp3"
"tawsarare","剛畢業","https://klokah.tw/extension/con_data/sound/27/word/27c26w4.mp3"
"ta tolavalavaza","工作場所","https://klokah.tw/extension/con_data/sound/27/word/27c26w5.mp3"
"cengeceng","負責","https://klokah.tw/extension/con_data/sound/27/word/27c26w6.mp3"
"lrobo","集合；集中","https://klokah.tw/extension/con_data/sound/27/word/27c26w7.mp3"
"li’ethelre","整理；彙整","https://klokah.tw/extension/con_data/sound/27/word/27c26w8.mp3"
"lra manema","任何","https://klokah.tw/extension/con_data/sound/27/word/27c26w9.mp3"
"’aswalralra","前者（先）","https://klokah.tw/extension/con_data/sound/27/word/27c26w10.mp3"
"abibililri","後者（後）","https://klokah.tw/extension/con_data/sound/27/word/27c26w11.mp3"
"tatomatomana","工作內容","https://klokah.tw/extension/con_data/sound/27/word/27c26w12.mp3"
"kosi","公司","https://klokah.tw/extension/con_data/sound/27/word/27c26w13.mp3"
"kawniyo","薪水","https://klokah.tw/extension/con_data/sound/27/word/27c26w14.mp3"
"talrelra","搬","https://klokah.tw/extension/con_data/sound/27/word/27c26w15.mp3"
"maw’alralrang","戀愛（追求）","https://klokah.tw/extension/con_data/sound/27/word/27c27w1.mp3"
"taromara","接","https://klokah.tw/extension/con_data/sound/27/word/27c27w2.mp3"
"drele","電話","https://klokah.tw/extension/con_data/sound/27/word/27c27w3.mp3"
"kiragay","快樂；開心","https://klokah.tw/extension/con_data/sound/27/word/27c27w4.mp3"
"siyasilrang","交往中的男女朋友之統稱","https://klokah.tw/extension/con_data/sound/27/word/27c27w5.mp3"
"liyoso","轉；撥打","https://klokah.tw/extension/con_data/sound/27/word/27c27w6.mp3"
"magagetem","細心","https://klokah.tw/extension/con_data/sound/27/word/27c27w7.mp3"
"lro miyaniya","如果...這樣（原來如此）","https://klokah.tw/extension/con_data/sound/27/word/27c27w8.mp3"
"silra’e","尋找","https://klokah.tw/extension/con_data/sound/27/word/27c27w9.mp3"
"kadroikatoma","沒問題","https://klokah.tw/extension/con_data/sound/27/word/27c27w10.mp3"
"bwaza","給","https://klokah.tw/extension/con_data/sound/27/word/27c27w11.mp3"
"na amani","自行做主","https://klokah.tw/extension/con_data/sound/27/word/27c27w12.mp3"
"’Alreme","男名","https://klokah.tw/extension/con_data/sound/27/word/27c28w1.mp3"
"tasiya","穿的","https://klokah.tw/extension/con_data/sound/27/word/27c28w2.mp3"
"mathariri","漂亮","https://klokah.tw/extension/con_data/sound/27/word/27c28w3.mp3"
"ki’ing","衣服","https://klokah.tw/extension/con_data/sound/27/word/27c28w4.mp3"
"singsing","鈴鐺","https://klokah.tw/extension/con_data/sound/27/word/27c28w5.mp3"
"sini kadroma","傳統","https://klokah.tw/extension/con_data/sound/27/word/27c28w6.mp3"
"twalisilisi","祭典","https://klokah.tw/extension/con_data/sound/27/word/27c28w7.mp3"
"ki’aele","參加","https://klokah.tw/extension/con_data/sound/27/word/27c28w8.mp3"
"tarwarodrang","長輩；老人","https://klokah.tw/extension/con_data/sound/27/word/27c28w9.mp3"
"masoso","互相交談；聊天","https://klokah.tw/extension/con_data/sound/27/word/27c28w10.mp3"
"dralay","跳舞","https://klokah.tw/extension/con_data/sound/27/word/27c28w11.mp3"
"madalram","喜歡","https://klokah.tw/extension/con_data/sound/27/word/27c28w12.mp3"
"tadongodongodonga","傳統文化","https://klokah.tw/extension/con_data/sound/27/word/27c28w13.mp3"
"yakai","有","https://klokah.tw/extension/con_data/sound/27/word/27c29w1.mp3"
"tolisilisiya","祭典","https://klokah.tw/extension/con_data/sound/27/word/27c29w2.mp3"
"caycaylri","每年","https://klokah.tw/extension/con_data/sound/27/word/27c29w3.mp3"
"yanai","我們的","https://klokah.tw/extension/con_data/sound/27/word/27c29w4.mp3"
"anivalre","一次","https://klokah.tw/extension/con_data/sound/27/word/27c29w5.mp3"
"beceng","小米","https://klokah.tw/extension/con_data/sound/27/word/27c29w6.mp3"
"’adolo","準備","https://klokah.tw/extension/con_data/sound/27/word/27c29w7.mp3"
"atomana","事情","https://klokah.tw/extension/con_data/sound/27/word/27c29w8.mp3"
"sakaw","全部","https://klokah.tw/extension/con_data/sound/27/word/27c29w9.mp3"
"lra swalralray","男士（男性）","https://klokah.tw/extension/con_data/sound/27/word/27c29w10.mp3"
"walro’o","打獵","https://klokah.tw/extension/con_data/sound/27/word/27c29w11.mp3"
"mavalravalra","分配","https://klokah.tw/extension/con_data/sound/27/word/27c29w12.mp3"
"sinkadromana","從前","https://klokah.tw/extension/con_data/sound/27/word/27c29w13.mp3"
"talreke","穀物","https://klokah.tw/extension/con_data/sound/27/word/27c29w14.mp3"
"’wakane","給他吃；給他用","https://klokah.tw/extension/con_data/sound/27/word/27c29w15.mp3"
"talridroma","外村；別的地方","https://klokah.tw/extension/con_data/sound/27/word/27c29w16.mp3"
"’atharokai","為了","https://klokah.tw/extension/con_data/sound/27/word/27c29w17.mp3"
"mangealre","十","https://klokah.tw/extension/con_data/sound/27/word/27c30w1.mp3"
"so’ate","四","https://klokah.tw/extension/con_data/sound/27/word/27c30w2.mp3"
"Taiyare","泰雅族","https://klokah.tw/extension/con_data/sound/27/word/27c30w3.mp3"
"Mwamiyami","阿美族","https://klokah.tw/extension/con_data/sound/27/word/27c30w4.mp3"
"Saisiya","賽夏族","https://klokah.tw/extension/con_data/sound/27/word/27c30w5.mp3"
"Songaw","布農族","https://klokah.tw/extension/con_data/sound/27/word/27c30w6.mp3"
"Talralribeka","卑南族","https://klokah.tw/extension/con_data/sound/27/word/27c30w7.mp3"
"Drekai","魯凱族","https://klokah.tw/extension/con_data/sound/27/word/27c30w8.mp3"
"So’ariva","排灣族","https://klokah.tw/extension/con_data/sound/27/word/27c30w9.mp3"
"Swabocolro","雅美族（達悟）","https://klokah.tw/extension/con_data/sound/27/word/27c30w10.mp3"
"Swa’alisang","鄒族","https://klokah.tw/extension/con_data/sound/27/word/27c30w11.mp3"
"Sawco","邵族","https://klokah.tw/extension/con_data/sound/27/word/27c30w12.mp3"
"Kemarang","噶瑪蘭族","https://klokah.tw/extension/con_data/sound/27/word/27c30w13.mp3"
"Taloko","太魯閣族","https://klokah.tw/extension/con_data/sound/27/word/27c30w14.mp3"
"Sakiraya","撒奇萊雅族","https://klokah.tw/extension/con_data/sound/27/word/27c30w15.mp3"
"Saiteke","賽德克","https://klokah.tw/extension/con_data/sound/27/word/27c30w16.mp3"
"takakalanga","最多","https://klokah.tw/extension/con_data/sound/27/word/27c30w17.mp3"
"somanema","屬於哪一種","https://klokah.tw/extension/con_data/sound/27/word/27c30w18.mp3"
"tabekelre","少","https://klokah.tw/extension/con_data/sound/27/word/27c30w19.mp3"
"tobalea","回答","https://klokah.tw/extension/con_data/sound/27/word/27c30w20.mp3"
