"Pa’ʉ, musu’ʉvʉ tasiarʉ, miaranau cu kita koo ’arupacʉ’ʉra.","Pa’ʉ ，早安，我們很久沒見面了。","https://klokah.tw/extension/con_data/sound/36/sentence/36c1s1.mp3"
"makasoin ia, uranoo ku mava tapi, ʉkʉrʉn nakui tuku, mata kakaamarʉ.","那就幫我揹背簍，鋤頭和鐮刀我來拿著。","https://klokah.tw/extension/con_data/sound/36/sentence/36c22s10.mp3"
"Paicʉ, miaranau cu kita koo ’arupacʉ’ʉra.","Paicʉ，我們很久沒見面了。","https://klokah.tw/extension/con_data/sound/36/sentence/36c23s1.mp3"
"aranai kita matirupaang na “ kuocuung ”, koo cu kita ’arupacʉ’ʉra.","我們從「國中」畢業之後就沒見面了。","https://klokah.tw/extension/con_data/sound/36/sentence/36c23s2.mp3"
"maraa araceen to’onaa maku marisinatʉ, ka’aan tavarʉ’ʉ paira poi’i tanasʉn.","我就讀的學校比較遠，不能常回家鄉。","https://klokah.tw/extension/con_data/sound/36/sentence/36c23s3.mp3"
"tuturoo ku, ’esi naan iikamu tamna tarisinata?","請告訴我，妳們的學校在哪裡？","https://klokah.tw/extension/con_data/sound/36/sentence/36c23s4.mp3"
"’esi “ Heto ”  tarisinata maku, “ Nepu nungkuung ” kisʉʉn.","我的學校在屏東，叫「內埔農工」。","https://klokah.tw/extension/con_data/sound/36/sentence/36c23s5.mp3"
"“ Vʉngsaan kaucuung ” kisʉʉn tarisinata maku, aracan mataa “ Kausiung  ”.","我的學校叫「鳳山高中」，和高雄很接近。","https://klokah.tw/extension/con_data/sound/36/sentence/36c23s6.mp3"
"’esi ku “ Hancirio ” marisinatʉ, iimo, taturu kita, iku makaa aracan na tanasʉn mita “  Namaasia ”.","我在旗山讀書，所以我們三位，我最接近家鄉「那瑪夏」。","https://klokah.tw/extension/con_data/sound/36/sentence/36c23s7.mp3"
"manasʉ ’una kim matuun, cau vuvurung seto, papeen kamua?","我們大概有30位的原住民學生，妳們那裡有幾位？","https://klokah.tw/extension/con_data/sound/36/sentence/36c23s8.mp3"
"kacaua kim, te cu aracan manʉmʉn.","我們很多，接近60位了。","https://klokah.tw/extension/con_data/sound/36/sentence/36c23s9.mp3"
"kanaira kim, manasʉ rarima nukai nanʉmʉ maa.","我們很少，大概只有5位或6位。","https://klokah.tw/extension/con_data/sound/36/sentence/36c23s10.mp3"
"upeen cu cenana kamu, ketuuturu kari Kanakanavu?","你們學習卡那卡那富語幾年了？","https://klokah.tw/extension/con_data/sound/36/sentence/36c24s1.mp3"
"niaranai ku “ kuosiau ” matiananai ketuuturu, ’una cu usʉʉpatʉ cenana.","我從「國小」開始學習，有四年了。","https://klokah.tw/extension/con_data/sound/36/sentence/36c24s2.mp3"
"maatʉa ku Pani, ’una cu kangvang usʉʉpatʉ cenana, ketuuturu kari Kanakanavu.","我和Pani一樣，學習卡那卡那富語有四年了。","https://klokah.tw/extension/con_data/sound/36/sentence/36c24s3.mp3"
"miaa ’esi  pa ku kuosiau ia, ’akia kari Kanakanavu tamna takituturua, koo kim niketuuturu.","我在國小的時候，沒有卡那卡那富語的老師，我們沒有學習。","https://klokah.tw/extension/con_data/sound/36/sentence/36c24s4.mp3"
"rangrang kara ketuturuun kari Kanakanavu?","卡那卡那富語學起來困難嗎？","https://klokah.tw/extension/con_data/sound/36/sentence/36c24s5.mp3"
"noo matimanʉngiin aririan takituturua tamna kari, paira takacicin maritanaam ia, ka’aan rangrang.","如果仔細的聆聽老師的話，經常自己練習，就不會很難。","https://klokah.tw/extension/con_data/sound/36/sentence/36c24s6.mp3"
"maraa ka’aan ku pacʉpʉcʉpʉʉng rangrang kara? sua cʉpʉnga maku ia, kari mita takacicin sua isi.","我比較不去想是否困難？我所想的是，這是我們自己的語言。","https://klokah.tw/extension/con_data/sound/36/sentence/36c24s7.mp3"
"neen pakariamu masii Kanakanavu?","你們跟誰說卡那卡那富語？","https://klokah.tw/extension/con_data/sound/36/sentence/36c24s8.mp3"
"cuma, cina mataa kinvavara maku.","爸爸、媽媽和我的兄弟姐妹。","https://klokah.tw/extension/con_data/sound/36/sentence/36c24s9.mp3"
"noo masii Kanakanavu kita kavangvang ia, te cu arakacaua, takutavarʉ’ʉ kari mita.","如果我們都說卡那卡那富語，學會我們語言的就會變多了。","https://klokah.tw/extension/con_data/sound/36/sentence/36c24s10.mp3"
"tarasangara taniara miʉra, nimookusa kamu naan?","昨天的假日你們去哪裡？","https://klokah.tw/extension/con_data/sound/36/sentence/36c25s1.mp3"
"nimookusa kim “ Kausiung ” cani pininga.","我們一家人去了「高雄」。","https://klokah.tw/extension/con_data/sound/36/sentence/36c25s2.mp3"
"neneen to’onaa nikusamu na Kausiung?","在高雄你們去了哪些地方？","https://klokah.tw/extension/con_data/sound/36/sentence/36c25s3.mp3"
"totasiarʉ ia, nimookusa kim “ Kausiung tung’u’ien ”, cumacʉ’ʉra ’esi ’inia marʉkurakurapʉ, turupang koca’ania, mookusa cu kim “ paihuo kungsʉ ”.","上午我們去了「高雄動物園」，看那裡的動物，吃過午餐之後，我們就去「百貨公司」。","https://klokah.tw/extension/con_data/sound/36/sentence/36c25s4.mp3"
"koo kamu pu’a nonoman?","你們沒有買東西嗎？","https://klokah.tw/extension/con_data/sound/36/sentence/36c25s5.mp3"
"nipu’a cuma “ siakisiikisi ngisiingisi ”, tikuru nipa’a maku mataa cina, kanaarua saronai ia, ka’aan maa tarasangai kumakʉʉn ʉrʉna.","爸爸買了「刮鬍刀」，我和媽媽買了衣服，弟弟只是不停的吃冰。","https://klokah.tw/extension/con_data/sound/36/sentence/36c25s6.mp3"
"’una kara ka’aan roimin nipaicaa?","有難忘的經歷嗎？","https://klokah.tw/extension/con_data/sound/36/sentence/36c25s7.mp3"
"urucin pacʉpʉnga maku, mati-ucani ia, kacaua curu cau, kuratumuru kangvang cau na cacaan.","兩個感想，第一個是人太多了，馬路滿滿都是人。","https://klokah.tw/extension/con_data/sound/36/sentence/36c25s8.mp3"
"maticusa ia, nguai sua macici curu namanamarʉ, ’akia kamʉcʉ pariapara.","第二，就是平地太熱了，連一點風都沒有。","https://klokah.tw/extension/con_data/sound/36/sentence/36c25s9.mp3"
"iimo, maraa muruvuarʉ ku kangvang mookusa namanamarʉ.","所以我也懶得去平地。","https://klokah.tw/extension/con_data/sound/36/sentence/36c25s10.mp3"
"’esi kasu naan cecenana isi? rangrang kasu cʉ’ʉrʉʉn.","這幾年你都在哪裡？很難看到你。","https://klokah.tw/extension/con_data/sound/36/sentence/36c26s1.mp3"
"miaa aratʉkʉʉn kita na “ kuocung ” ia, nimookusa ku na “ Tainan ”.","我們在「國中」離開之後，我就去了「台南」。","https://klokah.tw/extension/con_data/sound/36/sentence/36c26s2.mp3"
"neen kamanʉnga musu na Tainan? marisinatʉ kara putukikio?","你在台南做什麼？是讀書呢還是工作？","https://klokah.tw/extension/con_data/sound/36/sentence/36c26s3.mp3"
"noo ca’aania ia putukikio, rovana ia, mookusa tarisinata marisinatʉ.","日間的時候工作，晚間去學校讀書。","https://klokah.tw/extension/con_data/sound/36/sentence/36c26s4.mp3"
"upeen cu cenana kasu makaasia siacʉvʉrʉ?","這樣的生活你過了幾年？","https://klokah.tw/extension/con_data/sound/36/sentence/36c26s5.mp3"
"’una cu uturu cenana.","有三年了。","https://klokah.tw/extension/con_data/sound/36/sentence/36c26s6.mp3"
"neen putukikioa musu noo ca’aania?","日間的時候，你是做什麼工作？","https://klokah.tw/extension/con_data/sound/36/sentence/36c26s7.mp3"
"totasiarʉ, te ku mocʉmcʉm tumatucucu “ sinpung”, ca’aania ia, tia moraan “ raupan ” tumatacucu nonoman.","上午要很早起床送報紙，下午幫老闆送貨。","https://klokah.tw/extension/con_data/sound/36/sentence/36c26s8.mp3"
"tavarʉ’ʉn mopacai kasu tantanniara.","可以了解你每天都很辛苦。","https://klokah.tw/extension/con_data/sound/36/sentence/36c26s9.mp3"
"mama’ari pa! noo ka’aan ku makaasua kipaatʉsʉ ia, ’akia vaantuku tia serupaca kumakʉʉn, mataa marisinatʉ.","還好啦！我如果不那樣努力，就沒錢吃飯和讀書了。","https://klokah.tw/extension/con_data/sound/36/sentence/36c26s10.mp3"
"noo te kasuiin katangtangria ia, cau makanaan tia tikirima musu?","如果你要交朋友，你要找怎樣的人？","https://klokah.tw/extension/con_data/sound/36/sentence/36c27s1.mp3"
"koo pa ku pacʉpʉʉng, tia tikiriim tangria makanaan, nakai, ka’aan ku tia arakukun cau nariisʉvʉ. makanaan iikasu?","我還沒想過要找怎樣的朋友，但是我不要跟虛僞的人在一起。那你呢？","https://klokah.tw/extension/con_data/sound/36/sentence/36c27s2.mp3"
"kʉkʉnang mita marisinatʉ masiin, ’una taturu Kanakanavu tamna naannakʉ, cau makanaan sua nguani?","我們現在的同學有三位卡那卡那富的女生，她們是怎樣的人呢？","https://klokah.tw/extension/con_data/sound/36/sentence/36c27s3.mp3"
"ikuiin po’uruu’uru, sua Pi’i ia, mamanʉng nguain tamna cʉpʉʉng, paira moraan cau cucumeen, kacaua cau manmaan aracapici ’inia.","我來先說，Pi’i的心地很好，經常幫助別人，很多人喜歡接近她。","https://klokah.tw/extension/con_data/sound/36/sentence/36c27s4.mp3"
"taucʉng sua Kuatʉ, ka’aan ’ituumuru kari, nakai, noteen arakukun putukikio ia, ka’aan mamumuarʉ, paira nguain  marivivici.","Kuatʉ 很文靜，話不多，但是若要一起工作，不會閒著沒事，她經常是領頭的。","https://klokah.tw/extension/con_data/sound/36/sentence/36c27s5.mp3"
"cucuru! kacaua cau pomanʉʉng nguani tassa. ’una pa tacin ’Uva, makanaan nguain?","的確！很多人讚賞她們兩位。還有一位’Uva，她是怎樣的人呢？","https://klokah.tw/extension/con_data/sound/36/sentence/36c27s6.mp3"
"nimakaan cu ku arakukun ’Uva putukikio, tasiira’ʉ nguain, nakai maraa navicu’u, ma’icʉpʉ ku maakari ’inia.","我有一次跟’Uva一起工作，她很熱忱，但是比較兇，我很怕跟她說話。","https://klokah.tw/extension/con_data/sound/36/sentence/36c27s7.mp3"
"makaasua kangvang siacʉ’ʉra maku ’inia, iimo, maraa kanaira nguain tamna tangria.","我對她的看法也是那樣，所以她的朋友比較少。","https://klokah.tw/extension/con_data/sound/36/sentence/36c27s8.mp3"
"nguani taturu, noo te kasuiin katangtangria ia, ’inanuin tia tikirima musu?","她們三位，你若要交朋友，要找誰呢？","https://klokah.tw/extension/con_data/sound/36/sentence/36c27s9.mp3"
"mareen ku pokariikari, sii, ’una ku kangvang ka’aan mamanʉng sipangariingari, ’itumuru pa tia ketuturua.","我不好意思說，因為我也有不是很好的行為，值得學習的還很多。","https://klokah.tw/extension/con_data/sound/36/sentence/36c27s10.mp3"
"manasʉ te pa kita takacicin kipaatʉsʉ!","大概我們還要自己努力吧！","https://klokah.tw/extension/con_data/sound/36/sentence/36c27s11.mp3"
"’una kara kita Kanakanavu, makai masiin cʉ’ʉraa mita na tensʉ ’utori?","卡那卡那富有沒有像我們現在在電視上所看的舞蹈？","https://klokah.tw/extension/con_data/sound/36/sentence/36c28s1.mp3"
"koo pa ku tumatimana mamarang makasi, ’una kita ’utori.","我沒有聽過長輩們說，我們有舞蹈。","https://klokah.tw/extension/con_data/sound/36/sentence/36c28s2.mp3"
"neen sua musurovu?","那什麼是圍圈圈吟唱呢？","https://klokah.tw/extension/con_data/sound/36/sentence/36c28s3.mp3"
"sua tavara’a maku ia, karanana ’utori mataa musurovu.","據我所知,舞蹈和圍圈圈吟唱是不同的。","https://klokah.tw/extension/con_data/sound/36/sentence/36c28s4.mp3"
"urucin vanai tia musurovu Kanakanavu, kaisisi mataa ’una kacangcangara taniara, makai noo muru’ucaang.","卡那卡那富有兩種原因會圍圈圈吟唱，祭典或有值得歡樂的日子，像結婚的時候。","https://klokah.tw/extension/con_data/sound/36/sentence/36c28s5.mp3"
"muru’ucaang tamna musurovu ia, maraa ka’upu’upaang, makanaan macangcangarʉ ia, makanaan paracani.","結婚的圍圈圈吟唱比較隨性，怎樣高興就怎樣唱。","https://klokah.tw/extension/con_data/sound/36/sentence/36c28s6.mp3"
"kaisisi tamna musurovu ia, ka’aan ka’upu’upaang mamarang mita.","祭典的圍圈圈吟唱，我們的長輩們是不會隨便的。","https://klokah.tw/extension/con_data/sound/36/sentence/36c28s7.mp3"
"tia ’una taciin cau pii’uru, ’apaica cu na caniin, paracani cau cucumeen.","要有一個人領唱，其他人再跟著他(她)的歌吟唱。","https://klokah.tw/extension/con_data/sound/36/sentence/36c28s8.mp3"
"kangvang matipa cau ia, tia matikiri ramucu, tia ’apamanaatʉrʉ kan cʉpʉʉng makasuin.","所有參加的人都要牽著手，據說是有團結的意思。","https://klokah.tw/extension/con_data/sound/36/sentence/36c28s9.mp3"
"’ituumuru pa ka’aan tavara’a maku, te pa kipaatʉsʉ ketuuturu.","我不懂的還很多，還要努力學習。","https://klokah.tw/extension/con_data/sound/36/sentence/36c28s10.mp3"
"nukanmana kita Kanakanavu kaisisi Mikoong?","我們卡那卡那富何時舉行米貢?","https://klokah.tw/extension/con_data/sound/36/sentence/36c29s1.mp3"
"miana ia, noo turupaang cu marivina’ʉ ia, te cu mati’araang kaisisi.","以前，在小米收割完之後就要準備祭典了。","https://klokah.tw/extension/con_data/sound/36/sentence/36c29s2.mp3"
"iimo, miana ia kapiitua nukai kaarua kara?","所以，以前是在七月或八月嗎？","https://klokah.tw/extension/con_data/sound/36/sentence/36c29s3.mp3"
"masiin, karanana cu siacʉvʉrʉ, araaviri na kamana kaisisi.","現在的生活方式不同了，更換在十月祭祀。","https://klokah.tw/extension/con_data/sound/36/sentence/36c29s4.mp3"
"miseen kita tia kaisisi Mikoong?","我們為什麼要舉行米貢祭？","https://klokah.tw/extension/con_data/sound/36/sentence/36c29s5.mp3"
"vanai tia kasisiin tamu nikianara.","因為要祭祀祖先。","https://klokah.tw/extension/con_data/sound/36/sentence/36c29s6.mp3"
"’una kan vanai poisua “ Tapcarake ”, tavarʉ’ʉ kara kamu?","據說還有「小矮人」的原因，你們知道嗎？","https://klokah.tw/extension/con_data/sound/36/sentence/36c29s7.mp3"
"’una mamarang makasi, sua rapʉ vina’ʉ ia, Tapcarake kan nimova kitana Kanakanavu.","有老人家說，小米種籽是小矮人給卡那卡那富的。","https://klokah.tw/extension/con_data/sound/36/sentence/36c29s8.mp3"
"iimo, te kita Mikoong, maripipining vo’orua vina’ʉ, kaisisin Tapcarake.","所以我們要舉行米貢祭，拿出新的小米來祭祀小矮人。","https://klokah.tw/extension/con_data/sound/36/sentence/36c29s9.mp3"
"’una pa ucani, tia ’apamanaatʉrʉ arakukun cau Kanakanavu.","還有一項意義，是要讓卡那卡那富人團結在一起。","https://klokah.tw/extension/con_data/sound/36/sentence/36c29s10.mp3"
"cancan tanasa ia, tia mati’araang cunuku, ’araam, vutuukuru, mataa pa’ici.","每一家要準備糯米糕、肉類、魚和酒。","https://klokah.tw/extension/con_data/sound/36/sentence/36c29s11.mp3"
"matiananai mataa matirupaang kaisisi, tia paracani “ mu’iara ’Usu ”.","祭典的開始及結束，要唱「'Usu請慢走」。","https://klokah.tw/extension/con_data/sound/36/sentence/36c29s12.mp3"
"Pani, tavarʉ’ʉ kara kasu, ’una upeen cuku masiin, ’esi Taiuan cau vuvurung?","Pani，你知道在台灣的原住民族現在有幾族嗎？","https://klokah.tw/extension/con_data/sound/36/sentence/36c30s1.mp3"
"tavarʉ’ʉ ku ’una maan usʉʉpatʉ cuku, nakai ka’aan pa ku tavarʉ’ʉ sumasʉpʉrʉ kavangvang, nganai cuku?","我知道有十四族，但是我還不會唸出所有的族名。","https://klokah.tw/extension/con_data/sound/36/sentence/36c30s2.mp3"
"sumasʉpʉra kasu upitu, ikuin sumasʉpʉrʉ upitu.","你唸七個，由我來唸七個。","https://klokah.tw/extension/con_data/sound/36/sentence/36c30s3.mp3"
"’Amis, Taiaru, Sau, Setek, Turuku, Saisia, Cou.","阿美族、泰雅族、邵族、賽德克族、太魯閣族、賽夏族、鄒族。","https://klokah.tw/extension/con_data/sound/36/sentence/36c30s4.mp3"
"Sumukun, Paiuan, Kamaran, Puiuma, Iami, Rukai, Sakiraia.","布農族、排灣族、噶瑪蘭族、卑南族、雅美族、魯凱族、撒奇萊雅。","https://klokah.tw/extension/con_data/sound/36/sentence/36c30s5.mp3"
"miseen ’akia tisikareen iikita Kanakanavu, mataa Na’arua?","裡面怎麼沒有我們卡那卡那富和沙阿魯哇？","https://klokah.tw/extension/con_data/sound/36/sentence/36c30s6.mp3"
"iikita Kanakanavu mataa Na’arua ia, ’esi tisikara “ Cou ”.","我們卡那卡那富和沙阿魯哇，在「鄒族」裡面。","https://klokah.tw/extension/con_data/sound/36/sentence/36c30s7.mp3"
"to’onaa mita Namaasia isi, neen mastaan kacaua?","我們那瑪夏這裡誰人數最多？","https://klokah.tw/extension/con_data/sound/36/sentence/36c30s8.mp3"
"masiin ia, cau Sumukun mastaan kacaua.","現在是布農族人最多。","https://klokah.tw/extension/con_data/sound/36/sentence/36c30s9.mp3"
"neen mastaan pakaraceen kitana?","誰距離我們最遠？","https://klokah.tw/extension/con_data/sound/36/sentence/36c30s10.mp3"
"Iami, mastaan pakaraceen kitana.","雅美族距離我們最遠。","https://klokah.tw/extension/con_data/sound/36/sentence/36c30s11.mp3"
"nuari, manasʉ ’una pa vo’orua cuku tia arapipining.","未來可能還有新的族群會出現。","https://klokah.tw/extension/con_data/sound/36/sentence/36c30s12.mp3"
"musu’ʉvʉ tasiarʉ","早安","https://klokah.tw/extension/con_data/sound/36/word/36c1w1.mp3"
"koo","未曾；沒有","https://klokah.tw/extension/con_data/sound/36/word/36c1w2.mp3"
"’arupacʉ’ʉra","見面；相見","https://klokah.tw/extension/con_data/sound/36/word/36c1w3.mp3"
"cucuru","真的；的確；非常；太","https://klokah.tw/extension/con_data/sound/36/word/36c1w4.mp3"
"naan","哪裡（與nanu通用）","https://klokah.tw/extension/con_data/sound/36/word/36c1w5.mp3"
"Taicuung","台中的諧音","https://klokah.tw/extension/con_data/sound/36/word/36c1w6.mp3"
"araavari","移位；換位置或地方","https://klokah.tw/extension/con_data/sound/36/word/36c1w7.mp3"
"Kausiung","高雄的諧音","https://klokah.tw/extension/con_data/sound/36/word/36c1w8.mp3"
"putukikioa","所工作的；職業","https://klokah.tw/extension/con_data/sound/36/word/36c1w9.mp3"
"mamisa","最近；近期","https://klokah.tw/extension/con_data/sound/36/word/36c1w10.mp3"
"mama’ari","還好；稍可；減緩","https://klokah.tw/extension/con_data/sound/36/word/36c1w11.mp3"
"tapaicaa","可過的；通道；空閒","https://klokah.tw/extension/con_data/sound/36/word/36c1w12.mp3"
"kongangaan","一起吃；一起用餐","https://klokah.tw/extension/con_data/sound/36/word/36c1w13.mp3"
"kʉcʉ","吧","https://klokah.tw/extension/con_data/sound/36/word/36c1w14.mp3"
"koca’aania","吃午餐","https://klokah.tw/extension/con_data/sound/36/word/36c1w15.mp3"
"ponnaan","在哪個位置或地方","https://klokah.tw/extension/con_data/sound/36/word/36c1w16.mp3"
"makaasia","如此","https://klokah.tw/extension/con_data/sound/36/word/36c1w17.mp3"
"arakukun","在一起；相處","https://klokah.tw/extension/con_data/sound/36/word/36c2w1.mp3"
"mareen","不好意思；羞愧","https://klokah.tw/extension/con_data/sound/36/word/36c2w2.mp3"
"Ka’angena","家族名稱","https://klokah.tw/extension/con_data/sound/36/word/36c2w3.mp3"
"Mangacun","（地名）高雄市那瑪夏區瑪雅里","https://klokah.tw/extension/con_data/sound/36/word/36c2w4.mp3"
"miseen","怎麼；為什麼","https://klokah.tw/extension/con_data/sound/36/word/36c2w5.mp3"
"nimavici","曾經帶","https://klokah.tw/extension/con_data/sound/36/word/36c2w6.mp3"
"rovʉvʉ","拜訪；走走；坐坐；玩玩","https://klokah.tw/extension/con_data/sound/36/word/36c2w7.mp3"
"meesua","當時；那個時候","https://klokah.tw/extension/con_data/sound/36/word/36c2w8.mp3"
"kavangvang","全部；都是；均為","https://klokah.tw/extension/con_data/sound/36/word/36c2w9.mp3"
"cani ta’avu","一個家族；同一個家族","https://klokah.tw/extension/con_data/sound/36/word/36c2w10.mp3"
"imova","難怪","https://klokah.tw/extension/con_data/sound/36/word/36c2w11.mp3"
"mosikarʉ","進入；走進去","https://klokah.tw/extension/con_data/sound/36/word/36c2w12.mp3"
"misoon","剛才","https://klokah.tw/extension/con_data/sound/36/word/36c2w13.mp3"
"makasi","說著","https://klokah.tw/extension/con_data/sound/36/word/36c2w14.mp3"
"capai","樣貌","https://klokah.tw/extension/con_data/sound/36/word/36c2w15.mp3"
"kinvara","兄弟或姐妹","https://klokah.tw/extension/con_data/sound/36/word/36c2w16.mp3"
"tuturoo","要告知；要通知","https://klokah.tw/extension/con_data/sound/36/word/36c2w17.mp3"
"mooravu","肚子餓","https://klokah.tw/extension/con_data/sound/36/word/36c3w1.mp3"
"nipoi’i","回來了","https://klokah.tw/extension/con_data/sound/36/word/36c3w2.mp3"
"mara’an","快","https://klokah.tw/extension/con_data/sound/36/word/36c3w3.mp3"
"vanai","原因；原由","https://klokah.tw/extension/con_data/sound/36/word/36c3w4.mp3"
"sinikinga","所考的（借自日語）","https://klokah.tw/extension/con_data/sound/36/word/36c3w5.mp3"
"’apucaan","使離去","https://klokah.tw/extension/con_data/sound/36/word/36c3w6.mp3"
"ti’iing","一點；一些；小","https://klokah.tw/extension/con_data/sound/36/word/36c3w7.mp3"
"nipo’ocipi","煮了","https://klokah.tw/extension/con_data/sound/36/word/36c3w8.mp3"
"kangvang","也","https://klokah.tw/extension/con_data/sound/36/word/36c3w9.mp3"
"’aau","湯","https://klokah.tw/extension/con_data/sound/36/word/36c3w10.mp3"
"camai","菜餚","https://klokah.tw/extension/con_data/sound/36/word/36c3w11.mp3"
"nukanmana","什麼時候","https://klokah.tw/extension/con_data/sound/36/word/36c3w12.mp3"
"’acuu","去了","https://klokah.tw/extension/con_data/sound/36/word/36c3w13.mp3"
"pingsiang","冰箱（借自中文）","https://klokah.tw/extension/con_data/sound/36/word/36c3w14.mp3"
"po’ocipin","由…煮","https://klokah.tw/extension/con_data/sound/36/word/36c3w15.mp3"
"nakui","由我來","https://klokah.tw/extension/con_data/sound/36/word/36c3w16.mp3"
"niaraciasʉ","已經亮了","https://klokah.tw/extension/con_data/sound/36/word/36c4w1.mp3"
"aramia’a","起床；醒起來","https://klokah.tw/extension/con_data/sound/36/word/36c4w2.mp3"
"mokusaan","去去看","https://klokah.tw/extension/con_data/sound/36/word/36c4w3.mp3"
"pipiniing","廣場；外面","https://klokah.tw/extension/con_data/sound/36/word/36c4w4.mp3"
"cinimʉ’ʉra","看過","https://klokah.tw/extension/con_data/sound/36/word/36c4w5.mp3"
"sinaang","照明或光","https://klokah.tw/extension/con_data/sound/36/word/36c4w6.mp3"
"makasoin","若是那樣","https://klokah.tw/extension/con_data/sound/36/word/36c4w7.mp3"
"noca’aania","下午","https://klokah.tw/extension/con_data/sound/36/word/36c4w8.mp3"
"uranoo","要幫忙；去幫忙","https://klokah.tw/extension/con_data/sound/36/word/36c4w9.mp3"
